trait,symbol,units,response,forest type(s),reference(s)
,,,$\uparrow$ with light,TeB,"Kusi and Karasi 2020, Sack et al. 2006"
drip tip length,,$cm$,$\downarrow$ with height,TrB,Panditharathna et al. 2008
,,,$\downarrow$ with light,TrB,Panditharatna et al. 2008
upper cuticle thickness,$CT$,$\mu$m,$\uparrow$ with height,"TrB, BoN","Panditharathna et al. 2008, Chin and Sillett 2019"
,,,$\uparrow$ with light,"TrB, TeB","Panditharathna et al. 2008, Marques et al. 2000, Baltzer and Thomas 2005"
adaxial leaf wettability (as drop contact angle),$DCA_{ad}$,$\circ$,$\uparrow$ with height,TeB,Van Wittenberghe et al. 2012
,$duration of surface wetness$,$\%$,$\downarrow$ with height,TrB,Dietz et al. 2007
,$DCA$,$\circ$,$\uparrow$ with light,TeB,Van Wittenberghe et al. 2012
,,,$\uparrow$ with height,"TrB, TeB, BoN","Kenzo et al. 2015, Coble et al. 2016, Scartazza et al. 2016, Duursma and Marshall, 2006, Harley et al. 1996"
Nitrogen content,$N_{a}$,$g \cdot m^{-2}$,$\approx$$\uparrow$ with light,"TrB, TeB, BoN","Weerasinghe et al. 2014, Hernandez et al. 2020, Scartazza et al. 2016, Coble et al. 2016, Harley et al. 1996, Duursma and Marshall, 2006.  "
,,,$\approx$$\downarrow$ with height,"TrB, TeB, BoN","Weerasinghe et al. 2014, Kenzo et al. 2015, Coble et al. 2016, Scartazza et al. 2016, Harley et al. 1996, Turnbull et al. 2003"
,$N_{m}$,$mg \cdot g^{-1}$ ,$\approx$$\downarrow$ with light,"TrB, TeB, BoN","Chen et al. 2020, Kenzo et al. 2015, Coble et al. 2016, Scartazza et al. 2016, Harley et al. 1996, Wyka et al. 2012 "
,,,$\uparrow$ with height,"TrB, TeB, BoN","Weerasinghe et al. 2014,van de Weg et al. 2012, M.A Cavaleri et al. 2008, Mau et al. 2018   "
Phosphorous content,$P_{a}$,$g \cdot m^{-2}$,$\uparrow$ with light,"TrB, Te, BoN","Weerasinghe et al. 2014, Wyka et al. 2012"
,,,$\approx$$\downarrow$ with height,TrB,"Weerasinghe et al. 2014, Chen et al. 2020, Mau et al. 2018"
,$P_{m}$,$mg \cdot g^{-1}$ ,$\approx$ with light,"TrB, TeB","Weerasinghe et al. 2014, Chen et al. 2020, Mau et al. 2018 "
,,,$\uparrow$ with height,"TrB, TeB","Koniger et al. 1995, Scartazza et al. 2016, Niinemets et al. 1998"
xanthophyll cycle pigments,$VAZ$,$\mu$molm$^{-2}$,$\uparrow$ with light,"TeB, TrB","Scartazza et al. 2016, Mastubara et al. 2009"
,,,$\downarrow$ with height,"TrB, TeB","Harris and Medina 2013, Hansen et al. 2001"
chlorophyll content,$chl$,$mg\cdot cm^{-2}$,$\downarrow$ with light,"TrB, TeB","Marques et al. 2000, Poorter et al. 1995, Hansen et al. 2001"
,,,$\uparrow$ with height,"TeB, TrB","Scartazza et al. 2016, Poorter et al. 1995"
$b$ carotene and lutein,,$\mu$molm$^{-2}$,$\uparrow$ with light,"TeB, TrB","Scartazza et al. 2016, Koniger et al. 1995 "
,,,$\uparrow$ with height,"TeB, TrB","Scartazza et al. 2016, Poorter et al. 1995"
chlorophyll a/b ratio,$chl a/b$,$mol \cdot mol^{-1}$,$\uparrow$ with light,"TeB, TrB","Scartazza et al. 2016, Poorter et al. 1995, Matsubara et al. 2009, Niinemets et al. 1998"
,,,$\uparrow$ with height,"BoN, TeB, TrB","Duursma and Marshall, 2006, Coble et al. 2017, Kenzo et al. 2015"
carbon isotope composition,$\delta^{13}C$,$\%_\circ$,$\uparrow$ with light,"BoN, TeB, TrB","Duursma and Marshall, 2006, Coble et al. 2016, Kenzo et al. 2015"
,,,$\downarrow$ with height,TeB,Scartazza et al. 2016
intercellular $CO_{2}$ concentration,$C_{i}$,$\mu$mol $\cdot mol ^{-1}$,$\downarrow$ with light,TeB,Scartazza et al. 2016
,,,$\approx$ with height,TrB,"Poorter et al. 1995, 2000"
PAR absorptance,$ABS$,$\%$ nm,$\approx$$\uparrow$ with light,TrB,"Poorter et al. 1995, 2000"
,,,$\downarrow$ with height,TrB,"Poorter et al. 1995, 2000"
absorptance efficiency,$ABS$,$\% \cdot g^{-1}$,$\downarrow$ with light,TrB,"Poorter et al. 1995, 2000"
,,,$\downarrow$ with height,TrB,"Poorter et al. 1995, 2000"
PAR transmittance,,$\%$,$\downarrow$ with light,TrB,"Poorter et al. 1995, 2000"
,,,$\approx$ with height,TrB,"Poorter et al. 1995, 2000"
reflectance,,$\%$,$\approx$ with light,TrB,"Poorter et al. 1995, 2000"
