trait,symbol,units,response,forest type(s),reference(s)
,,,$\uparrow$ with light,"TeB,TrB","Scartazza et al. 2016, Hernandez et al. 2020"
$V_{cmax}$ at optimum temperatue,$V_{cmax}$($T_{opt}$),$\mu$mol  \cdot m^{-2}s^{-1}$,$\approx$$\uparrow$ with height,TeB,Carter and Cavaleri 2018
,,,$\approx$ with light,TrB,Hernandez et al. 2020
electron transport rate,$J_{max}$,$\mu$mol  \cdot m^{-2}s^{-1}$,$\uparrow$ with height,TeB,Scartazza et al. 2016
,,,$\uparrow$ with light,"TeB,TrB","Scartazza et al. 2016, Hernandez et al. 2020"
$J_{max}$ at optimal temperature,$J_{max}$($T_{opt}$),$\mu$mol  \cdot m^{-2}s^{-1}$,$\approx$ with light,TrB,Hernandez et al. 2020
leaf temperature,$T_{L}$,$^\circ$C,$\uparrow$ with height,"TrB, TeB","Fauset et al. 2018, Mau et al. 2018, Rey-Sanchez et al. 2016, Hamerlynck and Knapp, 1994"
,,,$\downarrow$ with height,BoN,Muller et al. 2021
,,,$\uparrow$ with light,"TrB, TeB","Fauset et al. 2018, Rey-Sanchez et al. 2016, Miller et al. 2021, Hamerlynck and Knapp, 1994"
,,,$\approx$ with light,BoN,Muller et al. 2021
thermal time constant (in relation to increasing gs),$t$,$s$,$\downarrow$ with height,"TrB, TrS","Fauset et al. 2018, Curtis et al. 2019"
,,,$\downarrow$ with light,TrB,Fauset et al. 2018
photosynthetic heat tolerance,$T_{50}$,$^\circ$C,$\uparrow$ with height*,TrS,"Curtis et. al, 2018"
,,,$\approx$$\uparrow$ with light,"TrB, TeB","Slot et al. 2019, Hamerlynck and Knapp, 1994 "
critical temperature beyond which $Fv/Fm$ declines,$T_{crit}$,$^\circ$C,,,
,,,$\approx$$\uparrow$ with light,TrB,Slot et al. 2019
high-temperature $CO_{2}$ compensation point,$T_{max}$,$^\circ$C,$\approx$ with light,TrB,Slot et al. 2019
dark respiration ,$R_{dark}$,$\mu$mol m^{-2} s^{-1}$,$\uparrow$ with height,TeB,Scartazza et al. 2019
,,,$\uparrow$ with light,TeB,"Scartazza et al. 2019, Hamerlynck and Knapp, 1994"
dark respiration at reference T,$R_{dark} (T_{ref})$,$\mu$mol  \cdot m^{-2}s^{-1}$,$\uparrow$ with light,TrB,"Bolstad et al. 1999, Slot et al. 2019"
,,$\mu$mol (kg leaf)$^{-1} s^{-1}$ ,$\uparrow$ with light,TeB,Bolstad et al. 1999
,,$\mu$mol (kg N)$^{-1}s^{-1}$ ,$\uparrow$ with light,TeB,Bolstad et al. 1999
temperature sensitivity of $R_{dark}$,$Q_{10}$,$^\circ$C$^{-1}$,$\approx$ with height,BoN,Araki et al. 2017*
,,,$\approx$$\downarrow$ with light,"TeB, BoN","Bolstad et al. 1999, Araki et al. 2017*"
Respiration rate,$R$,$\mu$mol CO_{2} m^{-2} s^{-1}$,$\uparrow$ with height,BoN,Araki et al. 2017*
,,,$\uparrow$ with light,BoN,Araki et al. 2017*
isoprene emission rate (in emitting species),$I$,nmol m$^{-2}s^{-1}$,$\uparrow$ with height,TeB,"Harley et al. 1996, Harley et al. 1997"
,,,$\uparrow$ with light,TeB,"Niinemets and Sun, 2014, Harley et al. 1996, Sharkey and Monson, 2014"
